id,first_name,last_name,email,address,birthdate,phone,created_at,segment
46aa7f22-d8fe-4000-83d6-f6939342acf9,Fatma,Yıldız,fatma.yildiz1571@yahoo.com,"Yıldız Mahallesi, Onur Sokak No:125 Daire:7, Mersin",1960-09-07,+90 506 761 43 89,2023-03-09,SME
755bf6d4-92ee-4b0e-a0ee-18361c7ba4e4,Selin,Çetin,selin.cetin1572@yahoo.com,"Polat Mahallesi, Aylin Caddesi No:83 Daire:22, Aydın",1972-08-08,+90 542 273 30 52,2026-04-08,Corporate
25ed3da3-1713-4732-b59a-31daba7ed03d,Eser,Aslan,eser.aslan1573@gmail.com,"Şahin Mahallesi, Emre Caddesi No:142 Daire:13, Samsun",1981-12-13,+90 506 486 50 09,2022-05-17,Individual
db1d3625-06da-4b26-bd9f-8847c67ecf32,Deniz,Özdemir,deniz.ozdemir1574@hotmail.com,"Çelik Mahallesi, Emre Bulvarı No:79 Daire:7, Aydın",1983-04-12,+90 530 203 76 88,2022-07-13,Individual
d34d55f4-d4fb-4e30-a72f-c7282babab58,Nihan,Öztürk,nihan.ozturk1575@hotmail.com,"Koç Mahallesi, Yasemin Sokak No:100 Daire:3, Ankara",2004-01-24,+90 505 591 99 66,2020-09-26,Individual
b4c78a87-8f29-4b5d-bd3b-4e0891910178,Zeynep,Yılmaz,zeynep.yilmaz1576@gmail.com,"Güneş Mahallesi, Selin Sokak No:146 Daire:10, Gaziantep",1985-06-05,+90 501 110 25 21,2021-12-03,Individual
6556f746-d86b-4970-b6bf-4360c91e0433,Hasan,Şahin,hasan.sahin1577@gmail.com,"Özdemir Mahallesi, Barış Caddesi No:36 Daire:24, Izmir",1952-12-08,+90 535 927 67 86,2021-09-19,Corporate
8d4d7929-2579-4fa4-83f0-bc5bd3c1d25c,Emre,Koç,emre.koc1578@hotmail.com,"Aslan Mahallesi, Onur Bulvarı No:15 Daire:4, Istanbul",1955-08-07,+90 501 915 48 14,2022-01-11,Individual
51c8b0db-c0b7-499f-94a5-23b30636749b,Murat,Yıldırım,murat.yildirim1579@yandex.com,"Erdoğan Mahallesi, Emre Bulvarı No:113 Daire:16, Manisa",1942-07-01,+90 542 945 62 22,2022-08-14,Corporate
7d257d81-d29b-461f-b182-ceebb0060387,Nihan,Aslan,nihan.aslan1580@hotmail.com,"Polat Mahallesi, Barış Caddesi No:96 Daire:15, Trabzon",1943-03-19,+90 506 975 73 78,2022-09-20,Individual
fa97445e-9456-4af0-a09b-89080d4159c2,Gizem,Kaya,gizem.kaya1581@yahoo.com,"Çelik Mahallesi, Nihan Bulvarı No:135 Daire:15, Antalya",1979-11-04,+90 555 151 56 67,2022-10-08,Individual
1360a6bb-9edb-4660-b5ca-d583b2e36221,Pınar,Arslan,pinar.arslan1582@yahoo.com,"Kara Mahallesi, Ahmet Caddesi No:24 Daire:19, Kocaeli",1967-08-15,+90 505 767 81 65,2023-11-16,Individual
fd428a1b-4dc3-4e91-b60b-94c746c1b176,Barış,Özdemir,baris.ozdemir1583@hotmail.com,"Arslan Mahallesi, Onur Bulvarı No:95 Daire:14, Eskişehir",1993-12-20,+90 506 930 87 54,2025-12-10,Individual
8868cd46-cc0d-41a4-9cc6-b0372316f8f3,Selin,Şen,selin.sen1584@outlook.com,"Arslan Mahallesi, Selin Bulvarı No:28 Daire:12, Trabzon",2002-09-11,+90 501 160 08 97,2020-08-15,Individual
25a8871a-b01b-49b1-92d6-d679cb2f2611,Selin,Yıldız,selin.yildiz1585@yahoo.com,"Çelik Mahallesi, Elif Caddesi No:121 Daire:12, Tekirdağ",1973-04-16,+90 555 824 81 20,2020-08-29,Corporate
8dd22e4c-9f90-4526-878a-2eacda160828,Pınar,Özdemir,pinar.ozdemir1586@hotmail.com,"Öztürk Mahallesi, Hüseyin Bulvarı No:21 Daire:21, Diyarbakır",1952-01-04,+90 535 855 64 61,2025-12-19,Corporate
0dacc6b4-11eb-40f0-bec4-c5df9b3e1295,Ali,Türk,ali.turk1587@yahoo.com,"Korkmaz Mahallesi, Ahmet Bulvarı No:86 Daire:3, Mersin",2006-01-14,+90 501 531 70 21,2021-10-26,Individual
14c8e99a-9585-40b0-bc10-802539fadc01,Yasemin,Demir,yasemin.demir1588@hotmail.com,"Özdemir Mahallesi, Emre Caddesi No:96 Daire:12, Şanlıurfa",1988-05-06,+90 532 081 61 48,2021-12-20,Individual
67293d64-786c-4610-ae2e-c5e4de717d9e,Tolga,Şen,tolga.sen1589@hotmail.com,"Doğan Mahallesi, Serkan Caddesi No:36 Daire:6, Samsun",1994-05-23,+90 501 165 45 18,2025-01-08,Individual
708ac48d-3413-4007-895f-5ed4b6898175,Barış,Şen,baris.sen1590@yandex.com,"Yıldırım Mahallesi, Merve Sokak No:79 Daire:1, Konya",2005-12-04,+90 506 292 35 66,2024-03-21,Individual
7ce63d33-aa3f-4fb0-826b-8208ee8e2bfc,Onur,Aksoy,onur.aksoy1591@outlook.com,"Arslan Mahallesi, Eser Sokak No:23 Daire:23, Diyarbakır",1992-06-13,+90 505 165 04 12,2021-11-24,Individual
a81504f5-0b19-4e59-a323-5cfb93ad4643,Kerem,Yılmaz,kerem.yilmaz1592@gmail.com,"Çetin Mahallesi, Fatma Caddesi No:4 Daire:17, Muğla",1989-06-23,+90 535 170 52 33,2021-07-23,Individual
a2a979bf-c2cf-49e5-92b6-5538d5256654,Eser,Doğan,eser.dogan1593@outlook.com,"Koç Mahallesi, Onur Caddesi No:21 Daire:13, Kocaeli",1978-02-08,+90 535 820 99 75,2024-02-11,Individual
41432585-40cb-47dd-b44d-f9da10d6c237,Gizem,Korkmaz,gizem.korkmaz1594@yahoo.com,"Arslan Mahallesi, Elif Bulvarı No:121 Daire:8, Kocaeli",2007-10-27,+90 535 663 03 43,2022-09-27,Corporate
c7e369c4-600a-4953-83f1-3e14ea9af257,Mehmet,Yılmaz,mehmet.yilmaz1595@outlook.com,"Özdemir Mahallesi, Burak Caddesi No:107 Daire:18, Kocaeli",2002-07-22,+90 533 603 13 71,2023-10-10,SME
aadf93eb-8959-459b-a64f-a226db40f4a2,Fatma,Çelik,fatma.celik1596@outlook.com,"Arslan Mahallesi, Mehmet Sokak No:11 Daire:6, Samsun",1993-08-19,+90 501 959 99 21,2025-09-04,SME
215799b9-5f93-4053-8c83-c5e6416e2a2f,Zeynep,Kılıç,zeynep.kilic1597@yandex.com,"Korkmaz Mahallesi, Yasemin Sokak No:128 Daire:1, Manisa",1995-03-04,+90 533 891 60 33,2025-07-17,Individual
863be93d-d602-4612-ae4e-62b018ba122e,Aylin,Korkmaz,aylin.korkmaz1598@gmail.com,"Güneş Mahallesi, Deniz Sokak No:15 Daire:3, Diyarbakır",1988-10-03,+90 535 945 55 52,2021-06-23,Individual
371bec70-fd3b-4a92-8e18-f619a436fc75,Can,Yıldız,can.yildiz1599@yahoo.com,"Yıldız Mahallesi, Mustafa Bulvarı No:52 Daire:17, Trabzon",1971-09-26,+90 533 180 53 04,2026-05-28,Individual
fd425754-613d-4811-96d6-e09fd77af7a5,Eser,Güneş,eser.gunes1600@gmail.com,"Yıldız Mahallesi, Onur Bulvarı No:59 Daire:20, Tekirdağ",1970-05-18,+90 555 441 55 68,2026-01-19,Individual
371519fd-9525-4dc1-b3f5-d882eeed9ff7,Eser,Çelik,eser.celik1601@yahoo.com,"Koç Mahallesi, Barış Caddesi No:55 Daire:16, Diyarbakır",1992-08-05,+90 535 879 34 23,2024-09-26,Corporate
9c58eaf1-bc7e-4574-bc1f-202b03603b8a,Kerem,Arslan,kerem.arslan1602@hotmail.com,"Yıldırım Mahallesi, Ayşe Caddesi No:66 Daire:4, Istanbul",1962-02-22,+90 501 141 11 40,2021-08-25,Individual
ca043806-1aac-48ae-b87e-ff47e730c4fd,Selin,Polat,selin.polat1603@outlook.com,"Yılmaz Mahallesi, Mustafa Bulvarı No:110 Daire:10, Diyarbakır",1949-01-13,+90 542 748 22 55,2022-04-15,Individual
3715ed3c-a29c-422e-a751-8aeb748e0553,Aylin,Çelik,aylin.celik1604@outlook.com,"Polat Mahallesi, Zeynep Caddesi No:54 Daire:7, Diyarbakır",1978-09-01,+90 535 981 94 21,2023-02-09,Individual
83d09e8c-fe63-42c3-859d-94a81e989f40,Aylin,Erdoğan,aylin.erdogan1605@yandex.com,"Kara Mahallesi, Zeynep Bulvarı No:48 Daire:8, Eskişehir",1987-05-26,+90 501 999 56 10,2022-10-10,Corporate
2d6d0d64-05ef-4172-af81-0ba44be5ed17,Selin,Kara,selin.kara1606@yandex.com,"Çetin Mahallesi, Kerem Bulvarı No:45 Daire:20, Trabzon",1996-04-30,+90 505 879 69 03,2025-08-10,Individual
7ac16d6d-a70e-45f9-a16c-576e9a856967,Pınar,Korkmaz,pinar.korkmaz1607@gmail.com,"Aksoy Mahallesi, Serkan Bulvarı No:75 Daire:13, Adana",2006-07-25,+90 533 237 16 03,2025-07-22,SME
2e9aa73b-eff9-4891-ae11-83e636889e5b,Zeynep,Kaya,zeynep.kaya1608@yahoo.com,"Kaya Mahallesi, Serkan Bulvarı No:120 Daire:8, Tekirdağ",1974-09-25,+90 535 020 58 88,2022-12-11,Individual
b0208ca8-5f97-45ab-a74b-f32c6a0b2940,Serkan,Arslan,serkan.arslan1609@yandex.com,"Kaya Mahallesi, Burak Sokak No:8 Daire:17, Diyarbakır",1972-04-29,+90 530 636 05 17,2024-05-17,Individual
e04a6c78-5854-4c99-a33d-c336d2ce1427,Murat,Aydın,murat.aydin1610@outlook.com,"Koç Mahallesi, Elif Sokak No:125 Daire:13, Kocaeli",1951-02-21,+90 542 266 88 29,2023-03-08,Corporate
dddd5f2a-6d53-4ed3-aef6-4612b5c82b7c,Nihan,Polat,nihan.polat1611@yandex.com,"Özdemir Mahallesi, Tolga Bulvarı No:130 Daire:14, Aydın",1993-05-03,+90 555 502 44 17,2022-08-28,Individual
8c4b096c-c70d-42b0-b803-8e18b372df25,Tolga,Aslan,tolga.aslan1612@yahoo.com,"Kaya Mahallesi, Burak Sokak No:17 Daire:4, Konya",1991-11-28,+90 542 460 41 08,2024-08-11,Individual
30a32892-c93f-4015-b7e0-b0267d6ec761,Burak,Demir,burak.demir1613@yahoo.com,"Aslan Mahallesi, Selin Caddesi No:5 Daire:23, Şanlıurfa",1947-12-27,+90 506 602 59 68,2021-05-25,Individual
663fabce-05e8-47f9-b9f4-3604d0ee833d,Fatma,Aksoy,fatma.aksoy1614@gmail.com,"Doğan Mahallesi, Serkan Bulvarı No:129 Daire:12, Bursa",2007-12-31,+90 505 057 54 25,2021-08-21,Individual
2336552e-8ee9-42e1-9231-4475754b83ea,Merve,Kaya,merve.kaya1615@gmail.com,"Arslan Mahallesi, Cem Bulvarı No:9 Daire:22, Ankara",1985-03-01,+90 530 848 41 79,2025-11-12,Corporate
6a8ac0cf-ac81-40eb-a2a1-28a86f8095be,Merve,Yıldız,merve.yildiz1616@yahoo.com,"Kaya Mahallesi, Fatma Caddesi No:33 Daire:9, Kocaeli",1967-09-05,+90 505 216 96 73,2025-10-02,Individual
0d14b4c8-14c9-4f53-93f6-7581412cee8d,Barış,Yılmaz,baris.yilmaz1617@hotmail.com,"Kılıç Mahallesi, Hüseyin Caddesi No:19 Daire:11, Trabzon",1969-02-27,+90 555 699 70 19,2025-04-04,Individual
4ebba68b-3c89-4e78-8e1e-adc247a6eb49,Aylin,Arslan,aylin.arslan1618@outlook.com,"Aslan Mahallesi, Yasemin Sokak No:61 Daire:2, Gaziantep",1979-05-13,+90 542 678 12 46,2025-09-02,Individual
bf68e827-e877-42fd-a40d-a5d9510f4324,Ali,Çetin,ali.cetin1619@yahoo.com,"Yıldız Mahallesi, Elif Sokak No:13 Daire:15, Van",2002-09-16,+90 501 060 60 16,2023-03-19,Corporate
bde92bfb-e032-4b3e-8242-b7ab548e3540,Deniz,Şen,deniz.sen1620@yandex.com,"Yılmaz Mahallesi, Can Caddesi No:56 Daire:8, Konya",1947-08-30,+90 544 063 61 82,2025-01-21,Corporate
57bdd83c-a08b-47fd-9b3e-da8211aa75fb,Elif,Yıldırım,elif.yildirim1621@hotmail.com,"Aydın Mahallesi, Kerem Bulvarı No:141 Daire:17, Manisa",1996-03-12,+90 530 799 65 29,2022-08-13,Individual
43d02cde-7765-4810-a030-cb11f32b6b01,Barış,Özdemir,baris.ozdemir1622@gmail.com,"Yılmaz Mahallesi, Ahmet Sokak No:88 Daire:16, Istanbul",1979-04-07,+90 505 336 51 51,2021-04-27,Individual
b81c9342-d3ab-4df0-b3aa-7bd141e28058,Kerem,Yıldırım,kerem.yildirim1623@outlook.com,"Yıldırım Mahallesi, Eser Sokak No:58 Daire:4, Konya",1942-03-26,+90 535 745 79 80,2025-09-03,Individual
1f1fe0bc-2cf3-4bda-b6be-cf4de41a392b,Yasemin,Yılmaz,yasemin.yilmaz1624@outlook.com,"Yıldız Mahallesi, Gizem Bulvarı No:134 Daire:10, Van",1967-02-08,+90 505 239 91 22,2025-07-07,Corporate
1272644d-c91a-41c0-a4a1-fdd243bc9a35,Nihan,Aksoy,nihan.aksoy1625@yandex.com,"Özdemir Mahallesi, Hüseyin Bulvarı No:4 Daire:22, Konya",1966-02-28,+90 532 979 30 37,2025-06-11,Individual
1e8c2b55-f606-4c40-8d69-54b6689ca8ec,Cem,Kaya,cem.kaya1626@yahoo.com,"Şen Mahallesi, Ahmet Bulvarı No:37 Daire:13, Gaziantep",1975-07-24,+90 501 020 77 48,2021-09-03,SME
8244f721-4382-4e5a-9718-794ad163ff9e,Cem,Polat,cem.polat1627@hotmail.com,"Polat Mahallesi, Merve Caddesi No:80 Daire:24, Aydın",1944-03-15,+90 535 396 07 77,2020-08-26,Individual
084435a7-d7ff-4468-b1bf-f83cf5330aa0,Onur,Özdemir,onur.ozdemir1628@gmail.com,"Şen Mahallesi, Seda Sokak No:111 Daire:2, Trabzon",1984-01-25,+90 533 457 12 01,2021-11-14,Individual
ec141a96-37e8-43ea-82a8-234ca462474b,Aylin,Şahin,aylin.sahin1629@gmail.com,"Özdemir Mahallesi, Mehmet Caddesi No:98 Daire:20, Samsun",1987-04-02,+90 544 406 08 84,2022-05-26,SME
03c1372d-c67f-49d5-8b04-24f81774556c,Mustafa,Güneş,mustafa.gunes1630@yahoo.com,"Aydın Mahallesi, Gizem Bulvarı No:34 Daire:3, Mersin",2005-01-26,+90 535 439 81 37,2022-11-09,Individual
790f1b1f-d64a-4ed5-b529-0e6aee576c1e,Zeynep,Koç,zeynep.koc1631@hotmail.com,"Özdemir Mahallesi, Zeynep Bulvarı No:135 Daire:15, Izmir",1952-09-21,+90 505 289 77 43,2025-04-19,Individual
80b45e69-3310-4913-b3c9-5d57c8558865,Ayşe,Şen,ayse.sen1632@gmail.com,"Aslan Mahallesi, Mustafa Caddesi No:91 Daire:20, Istanbul",1997-11-25,+90 506 943 55 70,2023-09-11,Corporate
772e9f4d-7774-49d5-a4da-2721b410929a,Ayşe,Şahin,ayse.sahin1633@yahoo.com,"Öztürk Mahallesi, Ayşe Sokak No:91 Daire:5, Samsun",2004-09-21,+90 542 259 15 66,2021-01-19,SME
04b1b0df-8996-4b8e-aa29-e32261e16b15,Zeynep,Şahin,zeynep.sahin1634@yandex.com,"Kılıç Mahallesi, Onur Caddesi No:9 Daire:1, Adana",1986-08-31,+90 542 788 40 77,2024-05-16,Individual
0326b30a-26c5-4818-99f6-c87233846d0b,Hüseyin,Arslan,huseyin.arslan1635@hotmail.com,"Kara Mahallesi, Kerem Sokak No:9 Daire:9, Şanlıurfa",1985-08-21,+90 505 199 61 19,2026-05-04,Individual
9340a571-491e-422e-b911-9a8d069b1a50,Ali,Güneş,ali.gunes1636@gmail.com,"Koç Mahallesi, Seda Caddesi No:132 Daire:18, Van",1945-10-23,+90 555 700 65 00,2025-03-20,Individual
104e0639-67e2-4e6f-8e0a-0f066dd4ddf0,Emre,Kara,emre.kara1637@yahoo.com,"Şahin Mahallesi, Seda Sokak No:7 Daire:21, Diyarbakır",1980-05-27,+90 532 840 97 11,2023-06-26,Individual
fe42e72a-dc26-4f89-a0d1-480f2084c71d,Merve,Kara,merve.kara1638@yahoo.com,"Yıldırım Mahallesi, Aylin Caddesi No:34 Daire:17, Samsun",1944-08-13,+90 542 024 70 44,2022-05-05,Individual
8057af7e-cfea-42d4-8c4f-ebef451ac9a0,Serkan,Özdemir,serkan.ozdemir1639@gmail.com,"Aslan Mahallesi, Mustafa Sokak No:71 Daire:2, Van",1974-05-09,+90 555 464 85 46,2023-11-30,Individual
79fa3233-693f-46ec-b6a9-07ebc0f37092,Selin,Türk,selin.turk1640@hotmail.com,"Aksoy Mahallesi, Mustafa Bulvarı No:96 Daire:13, Izmir",1970-06-02,+90 533 983 72 91,2023-09-28,Corporate
db2996b5-e5e3-4d8d-8b42-a91a80116032,Serkan,Doğan,serkan.dogan1641@hotmail.com,"Özdemir Mahallesi, Seda Caddesi No:6 Daire:19, Aydın",1980-12-25,+90 535 607 50 31,2022-05-07,Individual
25ad03e4-f027-48f5-b9f7-064ec6e39688,Murat,Güneş,murat.gunes1642@gmail.com,"Doğan Mahallesi, Mehmet Sokak No:15 Daire:23, Eskişehir",1992-02-02,+90 535 349 98 75,2024-11-13,Individual
39b38cbc-522c-43af-a52a-6795692e54bd,Eser,Şahin,eser.sahin1643@yahoo.com,"Demir Mahallesi, Fatma Sokak No:75 Daire:8, Kocaeli",1980-03-01,+90 555 708 07 05,2021-09-24,Individual
5529bba6-b29b-4a5d-a48f-59804e605912,Ayşe,Polat,ayse.polat1644@yahoo.com,"Aslan Mahallesi, Ali Caddesi No:118 Daire:8, Tekirdağ",2002-06-14,+90 555 812 85 89,2024-07-25,Individual
78475bc7-f203-4dd7-a3d1-52a640c98424,Ayşe,Polat,ayse.polat1645@yandex.com,"Aydın Mahallesi, Gizem Caddesi No:38 Daire:18, Izmir",1984-09-28,+90 530 150 25 84,2025-11-05,SME
eacf73d5-9404-4507-b9f3-1a93d514651d,Yasemin,Kara,yasemin.kara1646@yandex.com,"Kılıç Mahallesi, Mustafa Caddesi No:53 Daire:23, Izmir",1962-02-12,+90 505 955 97 63,2025-09-03,Individual
742072fe-f92d-4154-b4de-4e84ccc57d84,Gizem,Arslan,gizem.arslan1647@hotmail.com,"Aydın Mahallesi, Zeynep Sokak No:130 Daire:6, Trabzon",1970-08-12,+90 542 769 76 34,2024-05-01,Individual
6b5690e9-1162-4903-983c-4191ebbe9595,Ayşe,Yılmaz,ayse.yilmaz1648@yandex.com,"Çelik Mahallesi, Selin Bulvarı No:76 Daire:1, Istanbul",1963-09-11,+90 544 343 42 59,2026-03-30,SME
d705eb1e-9ae7-4ff8-b669-a0d5097a7239,Emre,Polat,emre.polat1649@yandex.com,"Kılıç Mahallesi, Gizem Bulvarı No:119 Daire:10, Samsun",1986-07-02,+90 555 093 53 61,2025-05-17,Individual
13540245-7f0b-4cd9-84f8-6246416569eb,Zeynep,Aydın,zeynep.aydin1650@hotmail.com,"Koç Mahallesi, Deniz Bulvarı No:75 Daire:15, Konya",2008-04-17,+90 542 023 25 65,2023-11-19,Individual
60d5be59-e6b4-465a-acfb-e3101f4b933e,Emre,Korkmaz,emre.korkmaz1651@outlook.com,"Kılıç Mahallesi, Hüseyin Bulvarı No:128 Daire:9, Bursa",1969-07-16,+90 535 934 07 00,2020-11-12,Individual
af9b2fed-a739-4754-96eb-6d0b17fa28fe,Pınar,Yıldız,pinar.yildiz1652@hotmail.com,"Korkmaz Mahallesi, Hüseyin Sokak No:46 Daire:10, Ankara",1988-12-09,+90 532 352 64 95,2020-08-28,Individual
4940b062-6f83-462f-b3d5-2afb37d7c4b9,Mehmet,Güneş,mehmet.gunes1653@yandex.com,"Doğan Mahallesi, Zeynep Sokak No:80 Daire:14, Konya",1960-06-15,+90 501 099 41 52,2021-12-05,Individual
f1ace416-c779-481d-a1e4-d5c0d9f1e413,Ahmet,Çelik,ahmet.celik1654@yandex.com,"Erdoğan Mahallesi, Gizem Bulvarı No:6 Daire:6, Erzurum",1977-07-16,+90 533 750 24 78,2020-11-07,Individual
158915ae-aeeb-4048-892b-5ae488b6456c,Ahmet,Türk,ahmet.turk1655@outlook.com,"Özdemir Mahallesi, Can Caddesi No:31 Daire:6, Gaziantep",2000-12-22,+90 506 131 75 11,2022-10-28,Individual
21a91475-e050-402a-8f52-18e5c20b7b04,Hasan,Yılmaz,hasan.yilmaz1656@hotmail.com,"Erdoğan Mahallesi, Aylin Sokak No:106 Daire:15, Gaziantep",1954-08-25,+90 506 588 62 94,2025-09-12,Individual
4ca1c1e4-404b-49bc-a307-660e0efd0254,Aylin,Öztürk,aylin.ozturk1657@yahoo.com,"Özdemir Mahallesi, Hüseyin Caddesi No:6 Daire:18, Van",1964-11-19,+90 506 018 82 31,2022-07-20,Individual
9ee8135f-4dd1-4b54-a306-d60ef1e0b25b,Kerem,Şahin,kerem.sahin1658@yahoo.com,"Korkmaz Mahallesi, Ali Sokak No:149 Daire:9, Van",1953-01-28,+90 532 306 86 32,2023-03-16,Individual
24142c85-0ac4-4ec9-a7a9-98bae8d0576f,Onur,Koç,onur.koc1659@yahoo.com,"Şahin Mahallesi, Cem Caddesi No:21 Daire:2, Adana",2000-06-25,+90 530 241 79 67,2021-05-27,Individual
920aed05-9429-4284-a190-8cb0fdcf17b7,Merve,Güneş,merve.gunes1660@yahoo.com,"Aslan Mahallesi, Fatma Caddesi No:146 Daire:15, Istanbul",1970-09-07,+90 501 077 17 90,2024-06-03,Individual
abd1ea7d-6cac-4657-9dfc-21049878a6e7,Seda,Çetin,seda.cetin1661@outlook.com,"Güneş Mahallesi, Mustafa Caddesi No:80 Daire:21, Trabzon",1963-09-17,+90 501 878 00 21,2021-08-04,Individual
3a02a87b-ed61-4758-9220-37e2211502c2,Barış,Aslan,baris.aslan1662@hotmail.com,"Çetin Mahallesi, Gizem Bulvarı No:17 Daire:13, Samsun",1985-02-26,+90 544 064 72 85,2022-08-12,Corporate
16f8a0aa-35ed-495c-9f05-79c2a4b1459e,Mehmet,Güneş,mehmet.gunes1663@gmail.com,"Arslan Mahallesi, Hasan Bulvarı No:2 Daire:9, Şanlıurfa",1983-10-29,+90 533 988 05 63,2022-01-30,Individual
3188e28b-883e-43d0-8015-d6c35bdbc23e,Kerem,Güneş,kerem.gunes1664@yandex.com,"Koç Mahallesi, Yasemin Sokak No:122 Daire:16, Muğla",1971-02-23,+90 530 397 08 08,2026-05-07,Individual
d7ebccee-ee82-446e-a566-538b169360c1,Hasan,Doğan,hasan.dogan1665@hotmail.com,"Çetin Mahallesi, Seda Sokak No:21 Daire:10, Muğla",1944-03-05,+90 532 021 53 22,2020-09-20,SME
7c8f127f-5d27-4e3c-a0f4-4c715478a8f4,Hüseyin,Erdoğan,huseyin.erdogan1666@gmail.com,"Çelik Mahallesi, Seda Sokak No:72 Daire:1, Trabzon",1994-03-13,+90 542 564 58 10,2023-04-02,Corporate
d7514f86-106c-48aa-a168-bfbd91a50161,Zeynep,Doğan,zeynep.dogan1667@gmail.com,"Kara Mahallesi, Hüseyin Sokak No:24 Daire:9, Antalya",1993-06-17,+90 555 279 81 03,2022-08-14,Individual
61541b84-f492-4be1-bebc-2f74d6e9f9e4,Mustafa,Aslan,mustafa.aslan1668@hotmail.com,"Arslan Mahallesi, Deniz Caddesi No:76 Daire:1, Istanbul",2002-04-30,+90 505 349 43 74,2023-09-30,Individual
199c7206-423a-495e-a329-d2c6a264f289,Nihan,Aksoy,nihan.aksoy1669@gmail.com,"Korkmaz Mahallesi, Gizem Sokak No:119 Daire:12, Aydın",1973-01-22,+90 542 682 68 92,2025-09-11,Individual
472f0fd7-9231-45a1-b09a-ccc395d3800b,Mustafa,Polat,mustafa.polat1670@hotmail.com,"Türk Mahallesi, Hüseyin Caddesi No:149 Daire:15, Izmir",2008-07-02,+90 505 169 88 62,2023-02-22,Individual
d0393f07-6271-4fb8-8d77-95ef7d3128de,Tolga,Şahin,tolga.sahin1671@gmail.com,"Şen Mahallesi, Pınar Caddesi No:97 Daire:13, Konya",1987-09-05,+90 542 880 98 09,2022-05-14,Individual
563b9a92-c533-4453-986c-9e582ccdc591,Deniz,Aksoy,deniz.aksoy1672@gmail.com,"Çetin Mahallesi, Barış Sokak No:141 Daire:9, Gaziantep",1945-08-31,+90 535 704 58 95,2025-08-06,Individual
54a67eea-ebab-49da-9307-011a00c541bb,Eser,Öztürk,eser.ozturk1673@yahoo.com,"Korkmaz Mahallesi, Ali Caddesi No:75 Daire:9, Eskişehir",1984-05-19,+90 535 106 32 43,2024-04-18,Corporate
d7ce3327-ac0e-4ad8-8925-b56ea305094b,Hüseyin,Kara,huseyin.kara1674@yahoo.com,"Erdoğan Mahallesi, Gizem Caddesi No:64 Daire:24, Şanlıurfa",2006-02-20,+90 542 490 97 76,2022-10-20,Individual
46fc70c9-dc19-4677-89e3-693590899def,Ali,Çetin,ali.cetin1675@gmail.com,"Öztürk Mahallesi, Onur Bulvarı No:62 Daire:20, Van",1978-07-23,+90 505 659 19 65,2024-10-11,Individual
c97d0b25-be51-43a8-a751-cfc6d6aee3bc,Ali,Aksoy,ali.aksoy1676@hotmail.com,"Güneş Mahallesi, Cem Sokak No:145 Daire:20, Gaziantep",2002-03-27,+90 532 951 96 49,2024-09-25,Corporate
43480d02-9e82-4016-bd28-4f8897a0d1e8,Yasemin,Arslan,yasemin.arslan1677@gmail.com,"Yıldırım Mahallesi, Selin Sokak No:138 Daire:3, Antalya",1990-04-22,+90 555 166 10 42,2025-11-01,Individual
97ef8a6d-f535-440a-ae17-c2fd56f0bbc9,Zeynep,Öztürk,zeynep.ozturk1678@gmail.com,"Çetin Mahallesi, Eser Sokak No:136 Daire:11, Manisa",1983-05-22,+90 544 528 42 37,2023-06-18,SME
419e9f4e-a47c-4200-921b-ad3bf232161c,Mustafa,Kara,mustafa.kara1679@outlook.com,"Yıldız Mahallesi, Emre Sokak No:27 Daire:1, Trabzon",1967-04-26,+90 542 377 34 23,2025-10-15,Individual
40c0c267-863a-4a8e-a77c-80ebf8848ae9,Eser,Korkmaz,eser.korkmaz1680@hotmail.com,"Çetin Mahallesi, Mehmet Caddesi No:143 Daire:4, Eskişehir",1974-02-04,+90 544 546 60 57,2021-04-19,Individual
07f7602c-e374-4b92-bf4c-1ef9d32ecb61,Onur,Aksoy,onur.aksoy1681@yandex.com,"Erdoğan Mahallesi, Fatma Caddesi No:75 Daire:16, Samsun",1955-11-07,+90 505 173 44 32,2025-06-22,Individual
8cbc83ae-fdf6-4816-862b-f0970b031268,Fatma,Kılıç,fatma.kilic1682@outlook.com,"Demir Mahallesi, Pınar Caddesi No:99 Daire:19, Istanbul",1950-08-14,+90 555 958 63 55,2025-12-12,SME
114a6b80-c474-4818-88c0-124f5e8d0c54,Fatma,Özdemir,fatma.ozdemir1683@hotmail.com,"Arslan Mahallesi, Barış Bulvarı No:115 Daire:11, Diyarbakır",1946-12-03,+90 544 814 47 40,2020-12-15,Corporate
af1dc967-a9a3-465b-9d7a-15ea27565574,Gizem,Demir,gizem.demir1684@hotmail.com,"Güneş Mahallesi, Hüseyin Caddesi No:142 Daire:12, Gaziantep",1989-06-30,+90 530 343 29 71,2024-02-16,Corporate
1a0983e0-4916-43b0-9b29-5983daf6cfd2,Seda,Arslan,seda.arslan1685@hotmail.com,"Türk Mahallesi, Hüseyin Sokak No:129 Daire:11, Istanbul",2008-06-28,+90 532 648 51 79,2025-04-30,SME
22a98f73-7858-4f87-8891-cb0d81e79946,Nihan,Çelik,nihan.celik1686@yahoo.com,"Yıldırım Mahallesi, Merve Sokak No:47 Daire:1, Kocaeli",1973-07-18,+90 506 327 02 35,2023-03-23,SME
