id,first_name,last_name,email,address,birthdate,phone,created_at,segment
95917ca5-376b-4055-9200-668faa3e4317,Emre,Aslan,emre.aslan854@gmail.com,"Çetin Mahallesi, Merve Caddesi No:32 Daire:19, Diyarbakır",1974-07-12,+90 555 180 03 86,2020-11-21,Individual
4698e0cb-fbff-4cbb-9385-44629f30377f,Hasan,Polat,hasan.polat855@gmail.com,"Çetin Mahallesi, Zeynep Caddesi No:72 Daire:9, Gaziantep",1943-05-23,+90 533 525 21 70,2024-02-06,Individual
097bcdad-f637-42f2-ad28-d8cc3de2dd42,Ayşe,Yıldız,ayse.yildiz856@gmail.com,"Şen Mahallesi, Zeynep Sokak No:126 Daire:18, Eskişehir",2005-12-12,+90 533 560 89 23,2023-05-25,Corporate
b3e785ce-7200-4e43-9075-a75180acf6a8,Hüseyin,Erdoğan,huseyin.erdogan857@yandex.com,"Yıldırım Mahallesi, Hüseyin Caddesi No:125 Daire:2, Gaziantep",1956-08-18,+90 532 583 52 04,2024-05-14,Individual
1acb8633-b3e0-4fa3-93d4-3a206bd43706,Pınar,Güneş,pinar.gunes858@hotmail.com,"Kaya Mahallesi, Gizem Caddesi No:14 Daire:24, Adana",1964-12-11,+90 506 101 69 82,2023-06-16,SME
15c259a1-5bf4-4ba0-81ec-073fa35d2968,Ayşe,Aydın,ayse.aydin859@gmail.com,"Arslan Mahallesi, Hüseyin Sokak No:88 Daire:8, Adana",2003-04-18,+90 530 978 19 23,2021-02-26,Individual
6da59540-2900-41e5-91e5-4607141d0beb,Barış,Doğan,baris.dogan860@yandex.com,"Kılıç Mahallesi, Mehmet Bulvarı No:62 Daire:15, Eskişehir",1987-11-24,+90 542 501 30 74,2022-09-14,Individual
b497950c-a3b6-4af9-bceb-a507bb179d6d,Murat,Öztürk,murat.ozturk861@outlook.com,"Yıldız Mahallesi, Mehmet Bulvarı No:50 Daire:16, Trabzon",1952-05-23,+90 535 707 94 13,2026-05-08,Corporate
cf3e9d17-7c5d-4f62-a73d-098413dd1240,Serkan,Polat,serkan.polat862@gmail.com,"Erdoğan Mahallesi, Mustafa Bulvarı No:8 Daire:6, Izmir",1968-02-14,+90 501 017 02 49,2023-01-12,Individual
e6dd41b4-3b18-4611-aa4c-20d34cde141a,Eser,Korkmaz,eser.korkmaz863@yahoo.com,"Arslan Mahallesi, Gizem Sokak No:58 Daire:15, Istanbul",1992-02-26,+90 535 341 55 09,2024-03-31,Individual
4c1c5ede-7c51-44d7-90b6-bf593583f5e5,Ayşe,Demir,ayse.demir864@yandex.com,"Öztürk Mahallesi, Ali Bulvarı No:80 Daire:11, Gaziantep",1987-07-08,+90 533 744 90 05,2023-04-02,SME
c94a2551-42b0-49e7-ab8c-2b493482a1ee,Kerem,Şahin,kerem.sahin865@outlook.com,"Erdoğan Mahallesi, Mehmet Caddesi No:101 Daire:3, Gaziantep",2001-03-09,+90 555 671 51 39,2023-03-02,Individual
63abdb6d-0eb5-4dd8-8279-af994e45b53c,Merve,Yıldırım,merve.yildirim866@hotmail.com,"Erdoğan Mahallesi, Cem Caddesi No:81 Daire:24, Aydın",1962-02-04,+90 505 834 08 38,2022-12-23,Individual
76edf553-a443-4938-8e3c-a0d0ba94fcb3,Mustafa,Öztürk,mustafa.ozturk867@yahoo.com,"Aydın Mahallesi, Mustafa Sokak No:3 Daire:24, Kocaeli",1986-03-03,+90 555 155 08 21,2021-04-25,Corporate
092dee83-db40-4138-b9ce-adefc138cac3,Ahmet,Erdoğan,ahmet.erdogan868@gmail.com,"Aksoy Mahallesi, Merve Bulvarı No:37 Daire:4, Şanlıurfa",1957-06-29,+90 555 319 88 79,2021-05-12,Individual
b476c1bc-e40a-49c8-a467-e4bda71a4c29,Burak,Aslan,burak.aslan869@yahoo.com,"Yıldız Mahallesi, Seda Sokak No:6 Daire:9, Manisa",2003-10-25,+90 505 495 67 95,2020-09-07,Individual
454560c0-9ff7-4b5d-b5a4-7335607dec9e,Mehmet,Aydın,mehmet.aydin870@yahoo.com,"Şen Mahallesi, Ahmet Sokak No:16 Daire:11, Mersin",1955-01-03,+90 532 935 51 39,2022-11-05,Individual
880166de-1062-4e02-8a92-aec5c5df0b03,Fatma,Kaya,fatma.kaya871@gmail.com,"Aydın Mahallesi, Mustafa Caddesi No:36 Daire:24, Erzurum",2007-04-12,+90 555 205 25 48,2024-10-19,Individual
3708726c-21da-40ac-86e6-8bd3ae11214e,Burak,Öztürk,burak.ozturk872@yahoo.com,"Güneş Mahallesi, Deniz Sokak No:94 Daire:18, Tekirdağ",1982-01-11,+90 505 704 17 15,2025-05-03,Individual
581c21e4-e518-4d3b-b1f5-61e547a02248,Merve,Çetin,merve.cetin873@yahoo.com,"Yıldırım Mahallesi, Fatma Bulvarı No:44 Daire:3, Manisa",1948-02-07,+90 506 986 79 00,2021-06-01,Individual
ee50b78a-e66a-4039-8eda-33e76cf412f1,Merve,Şen,merve.sen874@outlook.com,"Kaya Mahallesi, Eser Sokak No:31 Daire:14, Bursa",1961-10-08,+90 544 092 54 62,2021-01-11,Individual
dfb13932-b4a0-4979-aa6e-db3f85b7c940,Can,Çetin,can.cetin875@gmail.com,"Özdemir Mahallesi, Elif Caddesi No:120 Daire:11, Trabzon",1969-03-20,+90 544 997 00 61,2026-04-15,SME
fb02b9f2-81aa-43ac-b837-93b39249fb4d,Kerem,Aydın,kerem.aydin876@yahoo.com,"Türk Mahallesi, Burak Sokak No:29 Daire:24, Eskişehir",1986-05-31,+90 533 401 13 88,2025-03-20,SME
995a817b-5fec-4353-b0da-e80ea8194c68,Fatma,Şen,fatma.sen877@yandex.com,"Şen Mahallesi, Seda Caddesi No:8 Daire:18, Manisa",1948-10-13,+90 544 128 18 05,2022-06-09,Individual
656455b0-9ea8-4c1e-acbd-38f99f655e2d,Tolga,Çelik,tolga.celik878@yahoo.com,"Doğan Mahallesi, Nihan Sokak No:131 Daire:15, Van",1951-06-21,+90 544 411 61 73,2025-07-09,Individual
61edc2e3-3736-4406-ba5e-6b69e82c7392,Seda,Korkmaz,seda.korkmaz879@outlook.com,"Polat Mahallesi, Selin Bulvarı No:108 Daire:18, Tekirdağ",1970-07-26,+90 542 760 99 99,2026-03-18,Individual
72232981-36b1-4916-a54a-b77c1ab91cbe,Nihan,Öztürk,nihan.ozturk880@hotmail.com,"Korkmaz Mahallesi, Barış Caddesi No:57 Daire:23, Izmir",1956-02-01,+90 505 178 31 15,2020-07-13,SME
aa026a6b-04b7-4cf7-b0c1-5aba6ec56ff6,Aylin,Koç,aylin.koc881@yahoo.com,"Şen Mahallesi, Hüseyin Sokak No:91 Daire:18, Manisa",1966-02-05,+90 532 541 95 80,2025-12-07,Individual
9ff61f34-db5b-47a5-920f-3f0c9cd6ef30,Serkan,Özdemir,serkan.ozdemir882@outlook.com,"Polat Mahallesi, Cem Bulvarı No:87 Daire:7, Şanlıurfa",1965-05-13,+90 506 317 18 93,2025-03-25,SME
88589dcb-bcf7-4117-8ea8-938747bb7319,Elif,Şen,elif.sen883@gmail.com,"Erdoğan Mahallesi, Emre Caddesi No:92 Daire:19, Trabzon",1973-02-19,+90 530 163 84 39,2020-07-31,Individual
e57b4843-aac0-4e1c-9df9-99eb2cc39714,Ali,Aydın,ali.aydin884@outlook.com,"Yılmaz Mahallesi, Barış Sokak No:44 Daire:24, Tekirdağ",1944-05-28,+90 506 379 73 09,2025-11-28,Corporate
14aacbcb-43bc-4fbb-97b0-ada54fea6fb3,Burak,Korkmaz,burak.korkmaz885@hotmail.com,"Korkmaz Mahallesi, Murat Caddesi No:96 Daire:17, Muğla",1999-07-19,+90 530 540 42 03,2021-09-18,Corporate
8e5f5dbe-f781-41f9-af67-a453c54ea454,Ayşe,Kaya,ayse.kaya886@yandex.com,"Yılmaz Mahallesi, Burak Bulvarı No:49 Daire:12, Kocaeli",1955-05-02,+90 535 851 65 42,2023-02-21,Individual
45ffd54a-fa54-4542-8068-bd98b1951a7f,Serkan,Aydın,serkan.aydin887@gmail.com,"Aydın Mahallesi, Fatma Sokak No:22 Daire:23, Konya",1991-08-01,+90 555 769 68 76,2023-04-10,Individual
a8337481-ca53-4970-9a42-101ea0bc94d5,Merve,Çelik,merve.celik888@hotmail.com,"Koç Mahallesi, Cem Caddesi No:111 Daire:7, Aydın",1978-08-05,+90 505 404 65 55,2021-07-20,Individual
a87c4771-54be-45ea-9e8e-6db3f51a836e,Murat,Yıldırım,murat.yildirim889@outlook.com,"Öztürk Mahallesi, Onur Bulvarı No:100 Daire:7, Van",1992-09-07,+90 506 874 98 85,2026-05-20,Individual
bad64a66-b019-4e38-bcc4-8ccc01b4fb60,Murat,Kara,murat.kara890@gmail.com,"Koç Mahallesi, Pınar Bulvarı No:87 Daire:21, Manisa",1983-04-18,+90 501 698 37 33,2026-02-22,SME
77d0fe01-73e3-4df9-ad67-228c69fa9112,Deniz,Güneş,deniz.gunes891@outlook.com,"Çelik Mahallesi, Gizem Bulvarı No:31 Daire:12, Diyarbakır",1980-09-30,+90 542 530 34 61,2025-05-03,Individual
68537842-67ae-4a1e-ba7a-6c2e8c650d46,Gizem,Çetin,gizem.cetin892@outlook.com,"Güneş Mahallesi, Tolga Caddesi No:139 Daire:16, Konya",1986-07-31,+90 532 651 62 53,2023-07-28,Individual
9de06395-e02d-458b-9092-47f47debe747,Murat,Yıldırım,murat.yildirim893@yandex.com,"Özdemir Mahallesi, Gizem Caddesi No:12 Daire:21, Bursa",1955-03-29,+90 555 481 39 60,2020-09-27,Corporate
e80ca2ea-3ee8-4d19-813b-9527e5e3dd97,Pınar,Arslan,pinar.arslan894@yandex.com,"Yıldız Mahallesi, Burak Sokak No:117 Daire:2, Van",2006-12-14,+90 530 596 06 82,2026-02-05,Corporate
c39f91e1-4cb6-4bf1-80d0-0f6fadd48f45,Fatma,Doğan,fatma.dogan895@yandex.com,"Türk Mahallesi, Ali Sokak No:90 Daire:2, Eskişehir",1973-08-21,+90 535 297 50 20,2023-12-28,Individual
3354133d-3543-4974-8ee8-05dc45b8339f,Elif,Erdoğan,elif.erdogan896@outlook.com,"Çelik Mahallesi, Zeynep Sokak No:124 Daire:5, Izmir",1954-06-09,+90 535 902 28 57,2023-12-10,Corporate
e2681f98-7543-4232-81a5-994089172fc0,Aylin,Polat,aylin.polat897@gmail.com,"Yıldırım Mahallesi, Elif Caddesi No:117 Daire:16, Kocaeli",1995-04-04,+90 505 402 93 01,2025-05-01,Individual
45ff0acb-b0e2-420f-a6dc-51a9e53cc31e,Merve,Yıldırım,merve.yildirim898@yandex.com,"Yıldız Mahallesi, Emre Sokak No:58 Daire:20, Şanlıurfa",2008-02-17,+90 532 119 15 59,2024-06-12,Individual
0f2d643e-1efa-43b7-a76a-be286ec25658,Merve,Koç,merve.koc899@yahoo.com,"Öztürk Mahallesi, Hüseyin Caddesi No:49 Daire:9, Samsun",2002-02-04,+90 501 516 74 43,2025-04-21,Individual
c6c838e8-d139-453a-a0f2-303c4ac08f5e,Onur,Yıldırım,onur.yildirim900@hotmail.com,"Koç Mahallesi, Seda Bulvarı No:22 Daire:3, Ankara",1982-03-30,+90 542 506 12 72,2025-09-08,Individual
3d97a7c0-4303-4ac9-89e6-91eaa4d64ed3,Murat,Çelik,murat.celik901@gmail.com,"Güneş Mahallesi, Zeynep Sokak No:122 Daire:22, Aydın",2001-03-08,+90 542 687 27 65,2023-05-21,Individual
7e538d6d-aba3-41ae-a0dd-2259317ac79e,Hüseyin,Koç,huseyin.koc902@gmail.com,"Kara Mahallesi, Deniz Caddesi No:70 Daire:9, Istanbul",1999-12-31,+90 555 456 03 38,2020-12-05,Individual
da4eb4a8-0519-447f-b397-597219e88620,Fatma,Kaya,fatma.kaya903@hotmail.com,"Korkmaz Mahallesi, Seda Bulvarı No:73 Daire:19, Erzurum",2006-08-21,+90 501 922 47 39,2024-02-01,Individual
3207a993-55a4-46e8-a372-2647a3f0ab97,Tolga,Çelik,tolga.celik904@outlook.com,"Polat Mahallesi, Nihan Caddesi No:122 Daire:16, Diyarbakır",1998-09-12,+90 535 024 48 99,2022-09-14,Corporate
d80b2de7-5229-41e8-8171-ae0fc7ea4f25,Murat,Yılmaz,murat.yilmaz905@yahoo.com,"Türk Mahallesi, Gizem Caddesi No:64 Daire:9, Trabzon",1990-09-12,+90 501 506 72 90,2022-06-29,Individual
52b3056d-dbd9-4560-872d-9beff57cc632,Yasemin,Doğan,yasemin.dogan906@hotmail.com,"Kaya Mahallesi, Nihan Bulvarı No:24 Daire:2, Bursa",1983-04-24,+90 544 159 87 35,2021-06-15,SME
f9808eb3-cd91-44e4-a7be-3c1d64cc1d34,Yasemin,Yılmaz,yasemin.yilmaz907@outlook.com,"Yıldırım Mahallesi, Nihan Sokak No:41 Daire:6, Van",1981-07-16,+90 530 735 66 81,2021-07-25,Individual
e89a8cda-8099-4aad-888e-01d1393eb8c2,Emre,Çetin,emre.cetin908@yahoo.com,"Kaya Mahallesi, Ali Caddesi No:86 Daire:13, Trabzon",1948-08-15,+90 505 957 28 86,2021-01-28,Individual
dd72494e-ba9f-4c89-91fb-fc1cd1f6b1a6,Tolga,Koç,tolga.koc909@yahoo.com,"Şahin Mahallesi, Mustafa Caddesi No:97 Daire:11, Izmir",1999-07-24,+90 501 640 95 77,2021-08-17,Individual
cca9bd2c-447f-47be-a272-bd7ae5c1bec8,Onur,Çetin,onur.cetin910@gmail.com,"Yılmaz Mahallesi, Mehmet Bulvarı No:111 Daire:8, Kocaeli",1987-02-11,+90 544 143 41 68,2020-12-06,Individual
ef2372fc-5551-47b7-bf2e-2cc9ea7412a4,Aylin,Doğan,aylin.dogan911@gmail.com,"Polat Mahallesi, Eser Bulvarı No:15 Daire:9, Eskişehir",1965-04-24,+90 501 604 27 44,2020-09-19,Individual
71ba9f6e-dc1f-44ec-bbe7-0e52931b485b,Nihan,Güneş,nihan.gunes912@hotmail.com,"Aksoy Mahallesi, Onur Caddesi No:20 Daire:23, Izmir",2002-01-16,+90 532 525 60 60,2022-01-09,Corporate
0751ec2f-7da2-497f-b02a-7ee04543a674,Selin,Çetin,selin.cetin913@yandex.com,"Güneş Mahallesi, Ali Caddesi No:1 Daire:10, Muğla",1946-01-07,+90 530 030 65 39,2023-07-21,Individual
2db1fe97-7013-4370-8609-a5110c432ae3,Pınar,Yıldırım,pinar.yildirim914@yandex.com,"Güneş Mahallesi, Pınar Bulvarı No:22 Daire:16, Antalya",1966-06-04,+90 542 500 95 61,2024-09-01,Individual
277d6307-d833-47e1-bd62-216bdad49f14,Hüseyin,Aksoy,huseyin.aksoy915@outlook.com,"Aksoy Mahallesi, Elif Bulvarı No:49 Daire:12, Gaziantep",1984-10-09,+90 506 915 54 89,2023-01-31,SME
dee7223d-645f-4430-9c0f-aa7f4eb7de5f,Nihan,Öztürk,nihan.ozturk916@hotmail.com,"Yıldız Mahallesi, Ali Sokak No:38 Daire:21, Tekirdağ",1965-12-27,+90 533 611 92 56,2021-07-16,Corporate
ad10efa3-0588-460b-9212-6923d2e7eefb,Mehmet,Doğan,mehmet.dogan917@outlook.com,"Aydın Mahallesi, Pınar Sokak No:55 Daire:1, Tekirdağ",1976-08-11,+90 532 871 51 44,2021-12-28,Individual
97994145-bcb4-4e36-b0b9-cb46d72b7833,Aylin,Çelik,aylin.celik918@yahoo.com,"Arslan Mahallesi, Mehmet Sokak No:81 Daire:3, Adana",1959-07-15,+90 530 356 89 04,2023-05-23,Corporate
a9de95c5-16af-435d-ad08-8edbb091fab2,Mehmet,Şahin,mehmet.sahin919@yandex.com,"Koç Mahallesi, Mustafa Sokak No:29 Daire:11, Tekirdağ",1967-02-03,+90 533 633 43 46,2026-01-20,Individual
891c4314-e761-4d6a-a18b-8d32dfca0392,Merve,Yıldırım,merve.yildirim920@hotmail.com,"Yıldız Mahallesi, Burak Sokak No:101 Daire:2, Aydın",1951-06-09,+90 555 930 90 59,2024-11-18,Individual
eafe7e93-b6a3-4b80-92d2-28aa3c58f164,Hüseyin,Çelik,huseyin.celik921@gmail.com,"Çelik Mahallesi, Nihan Bulvarı No:121 Daire:18, Muğla",1976-09-03,+90 544 814 36 72,2023-01-18,SME
3016a014-9dec-42da-bcfd-a4c0776a1b4d,Eser,Şen,eser.sen922@hotmail.com,"Özdemir Mahallesi, Serkan Sokak No:113 Daire:11, Manisa",1993-11-14,+90 535 479 65 95,2024-03-13,Individual
a575cc85-e83a-4131-929a-5cce22d416b3,Seda,Erdoğan,seda.erdogan923@gmail.com,"Demir Mahallesi, Nihan Sokak No:82 Daire:1, Konya",1979-05-31,+90 533 041 00 04,2023-10-11,SME
03eb4afc-91b2-45ee-8c25-243ecae0d617,Emre,Aslan,emre.aslan924@hotmail.com,"Kaya Mahallesi, Barış Bulvarı No:93 Daire:19, Samsun",1999-07-11,+90 532 888 66 97,2024-09-14,Individual
3e2ae051-e70d-42c7-b56e-8bb617d6e232,Hasan,Korkmaz,hasan.korkmaz925@gmail.com,"Öztürk Mahallesi, Murat Sokak No:27 Daire:6, Eskişehir",1989-06-19,+90 544 870 19 26,2026-01-20,SME
587cb7ee-d1d4-495a-929f-fee8908207fe,Hüseyin,Aslan,huseyin.aslan926@hotmail.com,"Aydın Mahallesi, Onur Caddesi No:23 Daire:7, Diyarbakır",1991-02-28,+90 530 628 81 76,2023-09-19,SME
f2bbde76-541d-4f81-bf8a-b239f7dd1f0c,Mehmet,Yıldırım,mehmet.yildirim927@gmail.com,"Polat Mahallesi, Tolga Bulvarı No:37 Daire:15, Eskişehir",1950-04-25,+90 505 736 25 40,2023-11-04,Individual
8aa9e809-4695-47df-9af6-543354de3589,Mustafa,Aslan,mustafa.aslan928@yandex.com,"Kaya Mahallesi, Fatma Bulvarı No:3 Daire:17, Mersin",1985-04-25,+90 544 848 95 91,2021-10-28,Individual
a52609a1-80e8-4ce7-b9aa-c8baab0b568f,Hüseyin,Yılmaz,huseyin.yilmaz929@gmail.com,"Demir Mahallesi, Barış Sokak No:101 Daire:6, Van",1960-02-20,+90 542 468 24 32,2025-11-02,Individual
ada6f6e2-0330-40da-9291-907c12cb93ac,Onur,Aslan,onur.aslan930@hotmail.com,"Koç Mahallesi, Hüseyin Bulvarı No:107 Daire:18, Trabzon",1978-07-03,+90 555 207 86 16,2023-08-09,SME
3099fbac-d7c6-4097-bff3-4c72f86ea619,Selin,Kaya,selin.kaya931@hotmail.com,"Aslan Mahallesi, Can Bulvarı No:92 Daire:10, Antalya",1967-07-29,+90 542 276 53 08,2021-05-23,Individual
f3b8797c-152f-4141-9088-ac05d5596294,Selin,Aslan,selin.aslan932@gmail.com,"Aksoy Mahallesi, Selin Caddesi No:95 Daire:17, Diyarbakır",2006-03-29,+90 532 180 15 55,2024-11-26,SME
cf760c35-3cee-4e88-a78a-9f5927740b33,Selin,Kılıç,selin.kilic933@yahoo.com,"Korkmaz Mahallesi, Eser Sokak No:11 Daire:7, Gaziantep",1978-04-13,+90 555 532 62 74,2024-08-12,Individual
90caab63-3f93-4736-8f5f-b88300c40b49,Emre,Arslan,emre.arslan934@yahoo.com,"Kaya Mahallesi, Ayşe Sokak No:90 Daire:14, Adana",1988-11-01,+90 542 604 71 14,2025-12-26,Individual
16e9479c-1904-48bb-a671-7907d679c114,Ayşe,Arslan,ayse.arslan935@outlook.com,"Güneş Mahallesi, Hasan Bulvarı No:98 Daire:11, Eskişehir",1950-03-03,+90 506 150 36 78,2023-01-24,SME
76e9869e-fd9a-448a-a492-e44879a0bf19,Merve,Demir,merve.demir936@yandex.com,"Korkmaz Mahallesi, Kerem Bulvarı No:11 Daire:16, Adana",1989-12-14,+90 530 545 17 94,2021-05-18,SME
60a5e117-f525-4738-8194-f4750102f407,Gizem,Çelik,gizem.celik937@outlook.com,"Polat Mahallesi, Ali Bulvarı No:91 Daire:9, Trabzon",1967-02-28,+90 542 081 28 86,2023-08-16,Individual
ff1fd3cf-a843-4d3c-b31f-d80bfdd02aae,Ayşe,Çetin,ayse.cetin938@hotmail.com,"Yıldız Mahallesi, Burak Bulvarı No:27 Daire:24, Antalya",1998-06-10,+90 501 857 26 32,2024-01-03,Individual
1e501b0e-1afa-48e2-b22d-873dbe982584,Mehmet,Arslan,mehmet.arslan939@outlook.com,"Kılıç Mahallesi, Elif Caddesi No:106 Daire:12, Kocaeli",1996-05-22,+90 533 168 38 50,2022-01-07,SME
36647988-035d-473c-bc77-fdcc4dea70e2,Seda,Demir,seda.demir940@outlook.com,"Çetin Mahallesi, Aylin Caddesi No:56 Daire:7, Eskişehir",1953-07-09,+90 506 769 73 44,2023-11-11,SME
95f31801-14bd-42f7-bd4a-7e3e199aa307,Selin,Türk,selin.turk941@gmail.com,"Korkmaz Mahallesi, Merve Caddesi No:28 Daire:24, Gaziantep",1999-09-27,+90 532 733 53 69,2024-02-13,Individual
6736bcf1-5953-42f3-b266-9da02fde8f24,Selin,Şahin,selin.sahin942@hotmail.com,"Aydın Mahallesi, Hasan Bulvarı No:31 Daire:17, Diyarbakır",1955-04-22,+90 542 158 81 06,2021-12-06,Individual
565adf59-0e46-48f1-b501-dd472899119b,Mehmet,Güneş,mehmet.gunes943@outlook.com,"Erdoğan Mahallesi, Burak Sokak No:3 Daire:7, Ankara",2000-02-08,+90 505 045 21 40,2024-10-21,Individual
7487b1e1-88c7-4123-b584-5a429c7d0425,Zeynep,Korkmaz,zeynep.korkmaz944@outlook.com,"Polat Mahallesi, Elif Sokak No:133 Daire:9, Eskişehir",1962-02-18,+90 544 969 47 91,2021-06-01,Individual
d177884f-ad9f-4f1f-9976-8c5df238aa25,Kerem,Aslan,kerem.aslan945@yandex.com,"Kara Mahallesi, Murat Sokak No:82 Daire:6, Mersin",1966-10-09,+90 555 580 47 22,2024-11-25,Individual
f49c5d18-9889-4314-9bef-dbef5ba4ea8f,Fatma,Korkmaz,fatma.korkmaz946@yahoo.com,"Yıldırım Mahallesi, Cem Sokak No:56 Daire:21, Gaziantep",1973-06-11,+90 530 863 27 60,2023-06-12,Individual
a85a74ae-a590-44e5-bd2d-b50c38aec00b,Mustafa,Erdoğan,mustafa.erdogan947@yahoo.com,"Şen Mahallesi, Burak Bulvarı No:3 Daire:19, Kocaeli",1965-07-06,+90 505 963 46 83,2025-01-03,SME
474da125-243d-4b64-9b0f-f2c64e84a3cc,Aylin,Demir,aylin.demir948@yandex.com,"Yıldırım Mahallesi, Emre Caddesi No:16 Daire:6, Ankara",1972-03-04,+90 544 165 13 99,2022-09-20,Individual
c1d450b3-d73d-4ea8-8fa8-79a02be3fcad,Cem,Yılmaz,cem.yilmaz949@hotmail.com,"Şahin Mahallesi, Mehmet Sokak No:135 Daire:17, Van",1968-12-03,+90 501 345 98 82,2023-11-28,SME
afa380f2-f638-411e-8f88-fb71ce2c4116,Yasemin,Kaya,yasemin.kaya950@gmail.com,"Şen Mahallesi, Ayşe Bulvarı No:114 Daire:16, Ankara",2002-07-17,+90 532 807 75 69,2025-01-28,Individual
815a60cb-bde5-4b29-8b2e-dcfcf2855a4a,Tolga,Arslan,tolga.arslan951@yandex.com,"Güneş Mahallesi, Ayşe Sokak No:92 Daire:14, Erzurum",1948-12-19,+90 533 320 38 73,2022-01-18,Individual
2470154b-77da-4fee-88eb-15ac5b98a739,Barış,Korkmaz,baris.korkmaz952@outlook.com,"Çetin Mahallesi, Mehmet Sokak No:30 Daire:13, Van",1993-06-28,+90 555 129 53 00,2020-11-26,Individual
bbb76a1c-e5fb-4602-9477-d7e845a28aaf,Ahmet,Korkmaz,ahmet.korkmaz953@gmail.com,"Erdoğan Mahallesi, Cem Caddesi No:10 Daire:8, Kocaeli",1963-07-07,+90 544 997 08 48,2026-05-05,Individual
fcce3d68-8ff7-47d5-aa4a-24c00b0950b0,Yasemin,Güneş,yasemin.gunes954@yandex.com,"Güneş Mahallesi, Gizem Bulvarı No:49 Daire:10, Diyarbakır",1987-09-12,+90 506 152 08 47,2023-02-08,Individual
fdfc1e87-1b77-4831-812b-9ac3cc30bd60,Hasan,Koç,hasan.koc955@yandex.com,"Çelik Mahallesi, Onur Bulvarı No:134 Daire:19, Tekirdağ",1975-10-15,+90 555 908 41 21,2022-03-15,Corporate
69c3bc70-38e3-45a1-ac0c-1c53d1c3c4e9,Kerem,Korkmaz,kerem.korkmaz956@outlook.com,"Kaya Mahallesi, Tolga Caddesi No:57 Daire:6, Trabzon",2006-07-07,+90 535 864 38 14,2022-03-13,SME
0214fbd6-1fe2-4a48-9e4a-3ba4603920a7,Aylin,Öztürk,aylin.ozturk957@yandex.com,"Aydın Mahallesi, Onur Sokak No:11 Daire:1, Tekirdağ",1945-12-11,+90 555 410 10 53,2025-03-09,SME
c5129277-e09e-41a3-95c4-c91ad2caab77,Barış,Kaya,baris.kaya958@yandex.com,"Yıldız Mahallesi, Ayşe Bulvarı No:57 Daire:8, Trabzon",1986-03-22,+90 542 195 24 46,2025-10-28,SME
b0f39db2-19c6-4a8b-92d4-cc124b31ec0f,Ahmet,Öztürk,ahmet.ozturk959@outlook.com,"Yıldız Mahallesi, Fatma Bulvarı No:74 Daire:11, Aydın",2007-05-04,+90 501 681 49 57,2023-06-07,SME
071b30b6-c35f-4c6f-800a-cbec6913e600,Ahmet,Yıldız,ahmet.yildiz960@yandex.com,"Aydın Mahallesi, Cem Sokak No:139 Daire:20, Adana",1962-09-12,+90 532 944 40 65,2022-09-10,Individual
9bd28cff-9f18-420b-8715-b7b8519e1f1b,Murat,Şen,murat.sen961@outlook.com,"Çetin Mahallesi, Murat Bulvarı No:112 Daire:20, Erzurum",1997-12-20,+90 544 841 84 34,2024-10-10,SME
5f701287-7977-4deb-bbab-c056646f114a,Elif,Korkmaz,elif.korkmaz962@yahoo.com,"Öztürk Mahallesi, Zeynep Sokak No:6 Daire:17, Samsun",1963-10-24,+90 533 362 74 39,2024-04-18,Individual
deb0278f-2d3d-4626-a949-235d56600771,Deniz,Şen,deniz.sen963@gmail.com,"Özdemir Mahallesi, Barış Bulvarı No:149 Daire:5, Adana",1999-10-18,+90 544 518 81 76,2023-04-27,Individual
46ca424b-a1cb-4b82-9311-34acd3038d5e,Elif,Demir,elif.demir964@outlook.com,"Türk Mahallesi, Pınar Bulvarı No:122 Daire:19, Van",1941-08-27,+90 532 758 57 68,2023-10-24,SME
c61c4f31-9ede-4c82-af58-194267d0cc3f,Yasemin,Demir,yasemin.demir965@outlook.com,"Aydın Mahallesi, Mehmet Caddesi No:18 Daire:22, Erzurum",2001-09-06,+90 535 660 42 94,2023-08-12,SME
691af8b8-461c-47e5-a975-3d1c5f6539dc,Eser,Koç,eser.koc966@yandex.com,"Kılıç Mahallesi, Gizem Sokak No:60 Daire:22, Antalya",1954-12-18,+90 535 684 95 63,2022-06-03,Individual
b455cbf9-34f1-4fef-896e-5abbab4b9836,Cem,Erdoğan,cem.erdogan967@yahoo.com,"Koç Mahallesi, Eser Sokak No:109 Daire:22, Samsun",1956-10-27,+90 544 367 36 10,2020-08-10,Corporate
c8c9acf1-a79e-48e1-be3c-2c4a14d9a59d,Ayşe,Aydın,ayse.aydin968@outlook.com,"Türk Mahallesi, Eser Bulvarı No:12 Daire:16, Samsun",1974-07-09,+90 542 491 46 72,2021-09-26,Individual
daaec08a-6016-468c-a24d-4e4ddd84f49d,Eser,Koç,eser.koc969@outlook.com,"Yıldız Mahallesi, Hüseyin Sokak No:31 Daire:9, Muğla",1987-06-26,+90 532 504 78 25,2026-06-18,SME
8ace71db-4449-4bf3-b0ae-c9ef29207da7,Onur,Öztürk,onur.ozturk970@yandex.com,"Doğan Mahallesi, Deniz Caddesi No:26 Daire:11, Muğla",1975-04-22,+90 505 473 60 84,2024-05-31,Corporate
